treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
dissolved,3,e,4,1,7,pver,8,3,662,1810,0.634,0.634
dissolved,3,a,6,2,51,pver,2,3,878,2375,0.63,0.63
dissolved,3,d,7,4,12,pver,6,3,737,1981,0.628,0.628
dissolved,3,e,8,2,45,pver,9,3,541,1393,0.612,0.612
dissolved,3,c,9,3,31,pver,5,3,879,2370,0.629,0.629
dissolved,3,e,9,4,32,pver,10,3,699,1852,0.623,0.623
dissolved,3,b,10,3,32,pver,4,3,854,2420,0.647,0.647
fish,3,c,1,1,30,aten,5,3,662,1688,0.608,0.608
fish,3,d,1,1,29,aten,9,3,497,1184,0.58,0.58
fish,3,e,2,4,41,aten,10,3,734,1517,0.516,0.516
fish,3,b,3,3,35,aten,3,3,0,na,na,na
fish,3,b,6,2,41,aten,4,3,1281,2887,0.556,0.556
fish,3,c,6,2,33,aten,6,3,0,na,na,na
fish,3,c,7,4,34,aten,7,3,0,na,na,na
fish,3,a,8,5,14,aten,1,3,462,941,0.509,0.509
fish,3,c,8,3,34,aten,8,3,0,na,na,na
fish,3,a,9,5,15,aten,2,3,753,1465,0.486,0.486
fish,3,a,1,5,28,pdae,1,3,711,2272,0.687,0.687
fish,3,b,1,4,43,pdae,4,3,792,2515,0.685,0.685
fish,3,e,3,5,44,pdae,9,3,795,2327,0.658,0.658
fish,3,c,4,2,35,pdae,5,3,552,1712,0.678,0.678
fish,3,d,4,3,40,pdae,7,3,565,1821,0.69,0.69
fish,3,a,5,4,5,pdae,2,3,730,2341,0.688,0.688
fish,3,a,7,3,17,pdae,3,3,596,1901,0.686,0.686
fish,3,c,10,1,19,pdae,6,3,617,2150,0.713,0.713
fish,3,d,10,1,3,pdae,8,3,596,2123,0.719,0.719
fish,3,e,10,2,26,pdae,10,3,580,1976,0.706,0.706
fish,3,a,2,4,41,plut,1,3,507,1359,0.627,0.627
fish,3,d,2,5,53,plut,7,3,547,1353,0.596,0.596
fish,3,b,5,3,47,plut,3,3,518,1391,0.628,0.628
fish,3,c,5,4,31,plut,6,3,554,1295,0.572,0.572
fish,3,e,5,2,26,plut,10,3,880,1385,0.365,0.365
fish,3,d,6,5,46,plut,8,3,621,1354,0.541,0.541
fish,3,b,8,1,13,plut,4,3,382,1146,0.667,0.667
fish,3,b,9,3,54,plut,5,3,571,1289,0.557,0.557
fish,3,d,9,2,5,plut,9,3,589,962,0.388,0.388
fish,3,a,10,3,49,plut,2,3,595,1453,0.591,0.591
fish,3,e,1,2,29,pver,7,3,672,1910,0.648,0.648
fish,3,b,2,4,6,pver,3,3,801,2143,0.626,0.626
fish,3,a,4,2,7,pver,1,3,637,1494,0.574,0.574
fish,3,e,4,5,36,pver,8,3,544,1362,0.601,0.601
fish,3,a,6,5,27,pver,2,3,403,1105,0.635,0.635
fish,3,d,7,1,32,pver,6,3,265,811,0.673,0.673
fish,3,e,8,3,4,pver,9,3,720,2047,0.648,0.648
fish,3,c,9,1,16,pver,5,3,544,1580,0.656,0.656
fish,3,e,9,4,9,pver,10,3,788,2082,0.622,0.622
fish,3,b,10,3,3,pver,4,3,906,2884,0.686,0.686
livefeeds,3,c,1,1,40,aten,5,3,0,na,na,na
livefeeds,3,d,1,3,49,aten,9,3,0,na,na,na
livefeeds,3,e,2,2,43,aten,10,3,639,1305,0.51,0.51
livefeeds,3,b,3,3,43,aten,3,3,0,na,na,na
livefeeds,3,b,6,1,39,aten,4,3,0,na,na,na
livefeeds,3,c,6,2,37,aten,6,3,0,na,na,na
livefeeds,3,c,7,4,33,aten,7,3,654,1098,0.404,0.404
livefeeds,3,a,8,5,19,aten,1,3,674,1459,0.538,0.538
livefeeds,3,c,8,4,32,aten,8,3,262,534,0.509,0.509
livefeeds,3,a,9,5,18,aten,2,3,167,804,0.792,0.792
livefeeds,3,a,1,4,36,pdae,1,3,669,2074,0.677,0.677
livefeeds,3,b,1,2,39,pdae,4,3,617,1857,0.668,0.668
livefeeds,3,e,3,5,14,pdae,9,3,649,1920,0.662,0.662
livefeeds,3,c,4,2,18,pdae,5,3,472,1486,0.682,0.682
livefeeds,3,d,4,4,24,pdae,7,3,699,2041,0.658,0.658
livefeeds,3,a,5,3,12,pdae,2,3,613,1977,0.69,0.69
livefeeds,3,a,7,5,9,pdae,3,3,642,2175,0.705,0.705
livefeeds,3,c,10,1,9,pdae,6,3,668,2449,0.727,0.727
livefeeds,3,d,10,1,52,pdae,8,3,710,2362,0.699,0.699
livefeeds,3,e,10,3,30,pdae,10,3,791,2468,0.679,0.679
livefeeds,3,a,2,5,36,plut,1,3,658,1351,0.513,0.513
livefeeds,3,d,2,3,14,plut,7,3,478,1059,0.549,0.549
livefeeds,3,b,5,2,28,plut,3,3,741,1073,0.309,0.309
livefeeds,3,c,5,3,34,plut,6,3,485,972,0.501,0.501
livefeeds,3,e,5,4,39,plut,10,3,554,1149,0.518,0.518
livefeeds,3,d,6,2,36,plut,8,3,1158,1579,0.267,0.267
livefeeds,3,b,8,1,14,plut,4,3,347,1022,0.66,0.66
livefeeds,3,b,9,3,8,plut,5,3,677,1536,0.559,0.559
livefeeds,3,d,9,5,27,plut,9,3,516,913,0.435,0.435
livefeeds,3,a,10,4,55,plut,2,3,612,1461,0.581,0.581
livefeeds,3,e,1,4,13,pver,7,3,661,1677,0.606,0.606
livefeeds,3,b,2,2,32,pver,3,3,579,1574,0.632,0.632
livefeeds,3,a,4,4,39,pver,1,3,572,1833,0.688,0.688
livefeeds,3,e,4,2,4,pver,8,3,501,1382,0.637,0.637
livefeeds,3,a,6,1,13,pver,2,3,442,1078,0.59,0.59
livefeeds,3,d,7,1,19,pver,6,3,543,1489,0.635,0.635
livefeeds,3,e,8,3,1,pver,9,3,831,2351,0.647,0.647
livefeeds,3,c,9,5,21,pver,5,3,535,1498,0.643,0.643
livefeeds,3,e,9,3,8,pver,10,3,783,2017,0.612,0.612
livefeeds,3,b,10,5,22,pver,4,3,602,2330,0.742,0.742
mix,3,c,1,1,34,aten,5,3,0,na,na,na
mix,3,d,1,1,46,aten,9,3,813,1913,0.575,0.575
mix,3,e,2,3,27,aten,10,3,0,na,na,na
mix,3,b,3,2,46,aten,3,3,0,na,na,na
mix,3,b,6,3,39,aten,4,3,0,na,na,na
mix,3,c,6,2,49,aten,6,3,0,na,na,na
mix,3,c,7,4,24,aten,7,3,0,na,na,na
mix,3,a,8,5,9,aten,1,3,454,965,0.53,0.53
mix,3,c,8,4,17,aten,8,3,157,427,0.632,0.632
mix,3,a,9,5,23,aten,2,3,278,454,0.388,0.388
mix,3,a,1,4,18,pdae,1,3,618,1784,0.654,0.654
mix,3,b,1,3,36,pdae,4,3,706,2002,0.647,0.647
mix,3,e,3,3,47,pdae,9,3,661,2026,0.674,0.674
mix,3,c,4,2,6,pdae,5,3,537,1861,0.711,0.711
mix,3,d,4,2,50,pdae,7,3,467,1512,0.691,0.691
mix,3,a,5,1,26,pdae,2,3,554,1842,0.699,0.699
mix,3,a,7,4,23,pdae,3,3,667,2071,0.678,0.678
mix,3,c,10,5,17,pdae,6,3,331,1009,0.672,0.672
mix,3,d,10,1,2,pdae,8,3,659,2298,0.713,0.713
mix,3,e,10,5,51,pdae,10,3,720,2237,0.678,0.678
mix,3,a,2,3,23,plut,1,3,535,1374,0.611,0.611
mix,3,d,2,4,48,plut,7,3,565,1360,0.585,0.585
mix,3,b,5,3,12,plut,3,3,460,1193,0.614,0.614
mix,3,c,5,5,49,plut,6,3,0,na,na,na
mix,3,e,5,5,52,plut,10,3,786,1233,0.363,0.363
mix,3,d,6,2,30,plut,8,3,445,1000,0.555,0.555
mix,3,b,8,4,46,plut,4,3,519,1252,0.585,0.585
mix,3,b,9,2,42,plut,5,3,1144,1712,0.332,0.332
mix,3,d,9,1,15,plut,9,3,422,1518,0.722,0.722
mix,3,a,10,1,11,plut,2,3,448,1289,0.652,0.652
mix,3,e,1,4,5,pver,7,3,676,1990,0.66,0.66
mix,3,b,2,5,16,pver,3,3,544,1385,0.607,0.607
mix,3,a,4,4,18,pver,1,3,870,2389,0.636,0.636
mix,3,e,4,2,3,pver,8,3,654,1888,0.654,0.654
mix,3,a,6,5,41,pver,2,3,518,1296,0.6,0.6
mix,3,d,7,3,33,pver,6,3,732,1865,0.608,0.608
mix,3,e,8,1,14,pver,9,3,159,479,0.668,0.668
mix,3,c,9,1,9,pver,5,3,985,3097,0.682,0.682
mix,3,e,9,3,13,pver,10,3,703,2030,0.654,0.654
mix,3,b,10,2,10,pver,4,3,811,2340,0.653,0.653
pellets,3,c,1,2,20,aten,5,3,0,na,na,na
pellets,3,d,1,1,5,aten,9,3,586,1525,0.616,0.616
pellets,3,e,2,2,51,aten,10,3,907,1866,0.514,0.514
pellets,3,b,3,2,45,aten,3,3,0,na,na,na
pellets,3,b,6,3,45,aten,4,3,0,na,na,na
pellets,3,c,6,3,61,aten,6,3,0,na,na,na
pellets,3,c,7,4,44,aten,7,3,0,na,na,na
pellets,3,a,8,5,35,aten,1,3,344,696,0.506,0.506
pellets,3,c,8,5,32,aten,8,3,352,713,0.506,0.506
pellets,3,a,9,4,30,aten,2,3,376,1049,0.642,0.642
pellets,3,a,1,3,25,pdae,1,3,807,2550,0.684,0.684
pellets,3,b,1,4,30,pdae,4,3,728,2212,0.671,0.671
pellets,3,e,3,5,49,pdae,9,3,704,2177,0.677,0.677
pellets,3,c,4,1,29,pdae,5,3,708,1799,0.606,0.606
pellets,3,d,4,5,18,pdae,7,3,591,1941,0.696,0.696
pellets,3,a,5,2,3,pdae,2,3,438,1459,0.7,0.7
pellets,3,a,7,3,1,pdae,3,3,705,2223,0.683,0.683
pellets,3,c,10,1,44,pdae,6,3,555,2346,0.763,0.763
pellets,3,d,10,2,15,pdae,8,3,586,1927,0.696,0.696
pellets,3,e,10,3,8,pdae,10,3,633,2183,0.71,0.71
pellets,3,a,2,3,31,plut,1,3,484,1076,0.55,0.55
pellets,3,d,2,2,11,plut,7,3,747,1289,0.42,0.42
pellets,3,b,5,5,47,plut,3,3,603,1358,0.556,0.556
pellets,3,c,5,3,58,plut,6,3,673,1496,0.55,0.55
pellets,3,e,5,5,42,plut,10,3,509,1239,0.589,0.589
pellets,3,d,6,2,6,plut,8,3,562,1078,0.479,0.479
pellets,3,b,8,5,48,plut,4,3,594,1259,0.528,0.528
pellets,3,b,9,4,57,plut,5,3,538,1346,0.6,0.6
pellets,3,d,9,4,30,plut,9,3,486,1216,0.6,0.6
pellets,3,a,10,1,27,plut,2,3,433,1268,0.659,0.659
pellets,3,e,1,2,33,pver,7,3,789,2260,0.651,0.651
pellets,3,b,2,5,8,pver,3,3,692,1784,0.612,0.612
pellets,3,a,4,5,26,pver,1,3,574,1524,0.623,0.623
pellets,3,e,4,3,29,pver,8,3,300,861,0.652,0.652
pellets,3,a,6,3,5,pver,2,3,1065,2925,0.636,0.636
pellets,3,d,7,4,14,pver,6,3,441,1217,0.638,0.638
pellets,3,e,8,2,11,pver,9,3,773,2324,0.667,0.667
pellets,3,c,9,1,31,pver,5,3,721,2019,0.643,0.643
pellets,3,e,9,1,27,pver,10,3,812,2381,0.659,0.659
pellets,3,b,10,4,31,pver,4,3,967,2716,0.644,0.644
control,4,c,1,2,30,aten,5,3,0,na,na,na
control,4,d,1,2,50,aten,9,3,0,na,na,na
control,4,e,2,1,18,aten,10,3,0,na,na,na
control,4,b,3,3,41,aten,3,3,0,na,na,na
control,4,b,6,1,25,aten,4,3,0,na,na,na
control,4,c,6,3,42,aten,6,3,0,na,na,na
control,4,c,7,4,36,aten,7,3,591,1319,0.552,0.552
control,4,a,8,4,37,aten,1,3,403,842,0.521,0.521
control,4,c,8,5,36,aten,8,3,155,304,0.49,0.49
control,4,a,9,5,27,aten,2,3,0,na,na,na
control,4,a,1,3,19,pdae,1,3,758,2364,0.679,0.679
control,4,b,1,4,11,pdae,4,3,699,2219,0.685,0.685
control,4,e,3,1,7,pdae,9,3,469,1639,0.714,0.714
control,4,c,4,5,26,pdae,5,3,499,1794,0.722,0.722
control,4,d,4,5,53,pdae,7,3,615,1859,0.669,0.669
control,4,a,5,3,41,pdae,2,3,633,2078,0.695,0.695
control,4,a,7,2,8,pdae,3,3,508,1884,0.73,0.73
control,4,c,10,2,9,pdae,6,3,498,2100,0.763,0.763
control,4,d,10,4,16,pdae,8,3,729,2365,0.692,0.692
control,4,e,10,1,49,pdae,10,3,718,2572,0.721,0.721
control,4,a,2,5,37,plut,1,3,560,1263,0.557,0.557
control,4,d,2,3,43,plut,7,3,557,1107,0.497,0.497
control,4,b,5,3,24,plut,3,3,524,1151,0.545,0.545
control,4,c,5,3,59,plut,6,3,516,1013,0.491,0.491
control,4,e,5,5,26,plut,10,3,609,1191,0.489,0.489
control,4,d,6,2,19,plut,8,3,969,1419,0.317,0.317
control,4,b,8,1,28,plut,4,3,351,925,0.621,0.621
control,4,b,9,2,18,plut,5,3,669,1203,0.444,0.444
control,4,d,9,4,29,plut,9,3,610,1238,0.507,0.507
control,4,a,10,4,40,plut,2,3,389,932,0.583,0.583
control,4,e,1,5,18,pver,7,3,727,2079,0.65,0.65
control,4,b,2,4,37,pver,3,3,396,1209,0.672,0.672
control,4,a,4,5,7,pver,1,3,581,1683,0.655,0.655
control,4,e,4,3,21,pver,8,3,691,1897,0.636,0.636
control,4,a,6,2,12,pver,2,3,157,1220,0.871,0.871
control,4,d,7,1,29,pver,6,3,491,1372,0.642,0.642
control,4,e,8,4,7,pver,9,3,702,2068,0.661,0.661
control,4,c,9,1,37,pver,5,3,474,1879,0.748,0.748
control,4,e,9,2,28,pver,10,3,1013,2584,0.608,0.608
control,4,b,10,3,7,pver,4,3,995,2791,0.643,0.643
dissolved,4,c,1,4,50,aten,5,3,541,1093,0.505,0.505
dissolved,4,d,1,4,46,aten,9,3,749,1718,0.564,0.564
dissolved,4,e,2,5,37,aten,10,3,339,696,0.513,0.513
dissolved,4,b,3,1,12,aten,3,3,0,na,na,na
dissolved,4,b,6,5,22,aten,4,3,373,746,0.5,0.5
dissolved,4,c,6,2,19,aten,6,3,0,na,na,na
dissolved,4,c,7,3,48,aten,7,3,0,na,na,na
dissolved,4,a,8,3,8,aten,1,3,712,1433,0.503,0.503
dissolved,4,c,8,2,11,aten,8,3,460,925,0.503,0.503
dissolved,4,a,9,3,7,aten,2,3,733,1387,0.472,0.472
dissolved,4,a,1,1,13,pdae,1,3,612,2287,0.732,0.732
dissolved,4,b,1,3,32,pdae,4,3,742,1976,0.624,0.624
dissolved,4,e,3,5,25,pdae,9,3,905,2262,0.6,0.6
dissolved,4,c,4,2,43,pdae,5,3,558,1896,0.706,0.706
dissolved,4,d,4,1,53,pdae,7,3,636,2080,0.694,0.694
dissolved,4,a,5,4,10,pdae,2,3,809,2587,0.687,0.687
dissolved,4,a,7,3,43,pdae,3,3,576,1882,0.694,0.694
dissolved,4,c,10,4,9,pdae,6,3,758,2473,0.693,0.693
dissolved,4,d,10,5,27,pdae,8,3,690,2064,0.666,0.666
dissolved,4,e,10,2,51,pdae,10,3,547,2003,0.727,0.727
dissolved,4,a,2,2,21,plut,1,3,584,1061,0.45,0.45
dissolved,4,d,2,3,37,plut,7,3,648,1349,0.52,0.52
dissolved,4,b,5,2,9,plut,3,3,330,1033,0.681,0.681
dissolved,4,c,5,3,9,plut,6,3,498,1070,0.535,0.535
dissolved,4,e,5,4,34,plut,10,3,573,1297,0.558,0.558
dissolved,4,d,6,5,34,plut,8,3,622,1324,0.53,0.53
dissolved,4,b,8,5,25,plut,4,3,660,1377,0.521,0.521
dissolved,4,b,9,4,35,plut,5,3,644,1532,0.58,0.58
dissolved,4,d,9,5,35,plut,9,3,629,1362,0.538,0.538
dissolved,4,a,10,1,20,plut,2,3,439,1269,0.654,0.654
dissolved,4,e,1,3,6,pver,7,3,856,2509,0.659,0.659
dissolved,4,b,2,2,36,pver,3,3,832,2179,0.618,0.618
dissolved,4,a,4,5,12,pver,1,3,905,2376,0.619,0.619
dissolved,4,e,4,4,28,pver,8,3,563,1354,0.584,0.584
dissolved,4,a,6,2,25,pver,2,3,808,2107,0.617,0.617
dissolved,4,d,7,3,40,pver,6,3,596,1563,0.619,0.619
dissolved,4,e,8,1,1,pver,9,3,709,2111,0.664,0.664
dissolved,4,c,9,5,14,pver,5,3,904,2697,0.665,0.665
dissolved,4,e,9,4,2,pver,10,3,584,1628,0.641,0.641
dissolved,4,b,10,1,25,pver,4,3,781,2249,0.653,0.653
fish,4,c,1,3,13,aten,5,3,490,915,0.464,0.464
fish,4,d,1,2,7,aten,9,3,0,na,na,na
fish,4,e,2,3,22,aten,10,3,0,na,na,na
fish,4,b,3,4,48,aten,3,3,539,1039,0.481,0.481
fish,4,b,6,1,11,aten,4,3,0,na,na,na
fish,4,c,6,4,49,aten,6,3,265,486,0.455,0.455
fish,4,c,7,5,44,aten,7,3,570,1158,0.508,0.508
fish,4,a,8,2,22,aten,1,3,0,na,na,na
fish,4,c,8,5,29,aten,8,3,453,980,0.538,0.538
fish,4,a,9,5,42,aten,2,3,na,na,na,na
fish,4,a,1,4,1,pdae,1,3,745,2325,0.68,0.68
fish,4,b,1,5,43,pdae,4,3,630,1857,0.661,0.661
fish,4,e,3,2,2,pdae,9,3,562,1902,0.705,0.705
fish,4,c,4,5,39,pdae,5,3,598,1817,0.671,0.671
fish,4,d,4,4,45,pdae,7,3,543,1809,0.7,0.7
fish,4,a,5,2,22,pdae,2,3,534,1906,0.72,0.72
fish,4,a,7,3,4,pdae,3,3,668,2123,0.685,0.685
fish,4,c,10,1,31,pdae,6,3,656,2409,0.728,0.728
fish,4,d,10,1,38,pdae,8,3,639,2228,0.713,0.713
fish,4,e,10,3,39,pdae,10,3,675,2243,0.699,0.699
fish,4,a,2,3,27,plut,1,3,630,1420,0.556,0.556
fish,4,d,2,3,64,plut,7,3,557,1272,0.562,0.562
fish,4,b,5,5,50,plut,3,3,688,1431,0.519,0.519
fish,4,c,5,5,24,plut,6,3,674,1477,0.544,0.544
fish,4,e,5,2,1,plut,10,3,838,1464,0.428,0.428
fish,4,d,6,5,43,plut,8,3,676,1347,0.498,0.498
fish,4,b,8,2,51,plut,4,3,719,1268,0.433,0.433
fish,4,b,9,4,54,plut,5,3,551,1290,0.573,0.573
fish,4,d,9,4,32,plut,9,3,576,1370,0.58,0.58
fish,4,a,10,1,2,plut,2,3,335,1444,0.768,0.768
fish,4,e,1,4,25,pver,7,3,314,763,0.588,0.588
fish,4,b,2,5,43,pver,3,3,468,1341,0.651,0.651
fish,4,a,4,5,24,pver,1,3,627,1427,0.561,0.561
fish,4,e,4,3,44,pver,8,3,730,1939,0.624,0.624
fish,4,a,6,1,30,pver,2,3,675,1873,0.64,0.64
fish,4,d,7,3,42,pver,6,3,786,2017,0.61,0.61
fish,4,e,8,4,8,pver,9,3,687,1720,0.601,0.601
fish,4,c,9,2,20,pver,5,3,659,1656,0.602,0.602
fish,4,e,9,2,27,pver,10,3,780,2063,0.622,0.622
fish,4,b,10,1,39,pver,4,3,848,2379,0.644,0.644
livefeeds,4,c,1,2,15,aten,5,3,0,na,na,na
livefeeds,4,d,1,3,28,aten,9,3,0,na,na,na
livefeeds,4,e,2,2,8,aten,10,3,0,na,na,na
livefeeds,4,b,3,3,23,aten,3,3,0,na,na,na
livefeeds,4,b,6,1,8,aten,4,3,0,na,na,na
livefeeds,4,c,6,5,21,aten,6,3,0,na,na,na
livefeeds,4,c,7,5,28,aten,7,3,0,na,na,na
livefeeds,4,a,8,4,39,aten,1,3,191,547,0.651,0.651
livefeeds,4,c,8,4,45,aten,8,3,208,609,0.658,0.658
livefeeds,4,a,9,4,47,aten,2,3,366,740,0.505,0.505
livefeeds,4,a,1,4,38,pdae,1,3,865,2809,0.692,0.692
livefeeds,4,b,1,5,42,pdae,4,3,611,1839,0.668,0.668
livefeeds,4,e,3,2,5,pdae,9,3,520,1845,0.718,0.718
livefeeds,4,c,4,3,10,pdae,5,3,533,1800,0.704,0.704
livefeeds,4,d,4,3,46,pdae,7,3,623,2042,0.695,0.695
livefeeds,4,a,5,5,41,pdae,2,3,728,2306,0.684,0.684
livefeeds,4,a,7,1,18,pdae,3,3,723,2119,0.659,0.659
livefeeds,4,c,10,2,42,pdae,6,3,701,2417,0.71,0.71
livefeeds,4,d,10,4,13,pdae,8,3,786,2685,0.707,0.707
livefeeds,4,e,10,1,30,pdae,10,3,775,2677,0.71,0.71
livefeeds,4,a,2,4,50,plut,1,3,449,960,0.532,0.532
livefeeds,4,d,2,3,19,plut,7,3,428,900,0.524,0.524
livefeeds,4,b,5,2,47,plut,3,3,872,1399,0.377,0.377
livefeeds,4,c,5,3,35,plut,6,3,505,1084,0.534,0.534
livefeeds,4,e,5,5,38,plut,10,3,402,777,0.483,0.483
livefeeds,4,d,6,5,39,plut,8,3,627,1362,0.54,0.54
livefeeds,4,b,8,2,23,plut,4,3,545,1153,0.527,0.527
livefeeds,4,b,9,3,10,plut,5,3,660,1610,0.59,0.59
livefeeds,4,d,9,4,58,plut,9,3,521,1355,0.615,0.615
livefeeds,4,a,10,1,30,plut,2,3,497,1425,0.651,0.651
livefeeds,4,e,1,5,19,pver,7,3,661,1892,0.651,0.651
livefeeds,4,b,2,3,43,pver,3,3,626,1840,0.66,0.66
livefeeds,4,a,4,5,13,pver,1,3,488,1247,0.609,0.609
livefeeds,4,e,4,2,19,pver,8,3,597,1545,0.614,0.614
livefeeds,4,a,6,2,18,pver,2,3,705,1786,0.605,0.605
livefeeds,4,d,7,1,40,pver,6,3,304,1068,0.715,0.715
livefeeds,4,e,8,1,33,pver,9,3,661,2175,0.696,0.696
livefeeds,4,c,9,4,4,pver,5,3,759,2093,0.637,0.637
livefeeds,4,e,9,3,39,pver,10,3,583,1666,0.65,0.65
livefeeds,4,b,10,4,16,pver,4,3,654,1901,0.656,0.656
mix,4,c,1,2,36,aten,5,3,0,na,na,na
mix,4,d,1,3,6,aten,9,3,0,na,na,na
mix,4,e,2,3,38,aten,10,3,0,na,na,na
mix,4,b,3,1,35,aten,3,3,0,na,na,na
mix,4,b,6,1,47,aten,4,3,528,1100,0.52,0.52
mix,4,c,6,4,15,aten,6,3,555,1192,0.534,0.534
mix,4,c,7,4,28,aten,7,3,561,1204,0.534,0.534
mix,4,a,8,5,17,aten,1,3,472,1037,0.545,0.545
mix,4,c,8,2,40,aten,8,3,0,na,na,na
mix,4,a,9,5,16,aten,2,3,284,580,0.51,0.51
mix,4,a,1,3,5,pdae,1,3,786,2307,0.659,0.659
mix,4,b,1,5,6,pdae,4,3,754,2243,0.664,0.664
mix,4,e,3,1,12,pdae,9,3,585,1887,0.69,0.69
mix,4,c,4,4,28,pdae,5,3,577,1739,0.668,0.668
mix,4,d,4,1,21,pdae,7,3,593,2048,0.71,0.71
mix,4,a,5,5,11,pdae,2,3,593,1857,0.681,0.681
mix,4,a,7,2,47,pdae,3,3,460,1626,0.717,0.717
mix,4,c,10,3,16,pdae,6,3,526,1843,0.715,0.715
mix,4,d,10,2,33,pdae,8,3,688,2291,0.7,0.7
mix,4,e,10,4,35,pdae,10,3,752,2555,0.706,0.706
mix,4,a,2,2,33,plut,1,3,837,1351,0.38,0.38
mix,4,d,2,5,44,plut,7,3,624,1451,0.57,0.57
mix,4,b,5,1,16,plut,3,3,306,927,0.67,0.67
mix,4,c,5,2,14,plut,6,3,558,1050,0.469,0.469
mix,4,e,5,3,3,plut,10,3,497,1267,0.608,0.608
mix,4,d,6,5,28,plut,8,3,479,1206,0.603,0.603
mix,4,b,8,4,37,plut,4,3,607,1596,0.62,0.62
mix,4,b,9,3,62,plut,5,3,610,1508,0.595,0.595
mix,4,d,9,4,47,plut,9,3,594,1448,0.59,0.59
mix,4,a,10,1,4,plut,2,3,432,1325,0.674,0.674
mix,4,e,1,4,11,pver,7,3,556,1737,0.68,0.68
mix,4,b,2,4,26,pver,3,3,945,2213,0.573,0.573
mix,4,a,4,5,37,pver,1,3,704,1842,0.618,0.618
mix,4,e,4,3,14,pver,8,3,559,1527,0.634,0.634
mix,4,a,6,2,2,pver,2,3,651,1766,0.631,0.631
mix,4,d,7,2,39,pver,6,3,817,2054,0.602,0.602
mix,4,e,8,5,42,pver,9,3,774,2240,0.654,0.654
mix,4,c,9,1,17,pver,5,3,878,2479,0.646,0.646
mix,4,e,9,3,9,pver,10,3,528,1868,0.717,0.717
mix,4,b,10,1,12,pver,4,3,769,2430,0.684,0.684
pellets,4,c,1,3,4,aten,5,3,0,na,na,na
pellets,4,d,1,5,41,aten,9,3,618,1231,0.498,0.498
pellets,4,e,2,5,33,aten,10,3,546,1149,0.525,0.525
pellets,4,b,3,4,35,aten,3,3,0,na,na,na
pellets,4,b,6,4,38,aten,4,3,617,1134,0.456,0.456
pellets,4,c,6,3,5,aten,6,3,0,na,na,na
pellets,4,c,7,2,4,aten,7,3,0,na,na,na
pellets,4,a,8,1,15,aten,1,3,664,1573,0.578,0.578
pellets,4,c,8,2,5,aten,8,3,0,na,na,na
pellets,4,a,9,2,3,aten,2,3,1177,2451,0.52,0.52
pellets,4,a,1,4,26,pdae,1,3,796,2505,0.682,0.682
pellets,4,b,1,4,14,pdae,4,3,687,2170,0.683,0.683
pellets,4,e,3,3,37,pdae,9,3,715,1864,0.616,0.616
pellets,4,c,4,2,4,pdae,5,3,610,1727,0.647,0.647
pellets,4,d,4,3,9,pdae,7,3,921,2061,0.553,0.553
pellets,4,a,5,1,14,pdae,2,3,717,2320,0.691,0.691
pellets,4,a,7,5,15,pdae,3,3,660,1889,0.651,0.651
pellets,4,c,10,1,32,pdae,6,3,656,2225,0.705,0.705
pellets,4,d,10,2,48,pdae,8,3,593,1954,0.697,0.697
pellets,4,e,10,5,30,pdae,10,3,779,2317,0.664,0.664
pellets,4,a,2,5,41,plut,1,3,584,1398,0.582,0.582
pellets,4,d,2,3,5,plut,7,3,523,1175,0.555,0.555
pellets,4,b,5,2,2,plut,3,3,808,1557,0.481,0.481
pellets,4,c,5,5,31,plut,6,3,610,1419,0.57,0.57
pellets,4,e,5,2,32,plut,10,3,371,782,0.526,0.526
pellets,4,d,6,3,41,plut,8,3,487,1156,0.579,0.579
pellets,4,b,8,4,49,plut,4,3,347,912,0.62,0.62
pellets,4,b,9,4,52,plut,5,3,404,1235,0.673,0.673
pellets,4,d,9,1,29,plut,9,3,388,1251,0.69,0.69
pellets,4,a,10,3,40,plut,2,3,505,1399,0.639,0.639
pellets,4,e,1,5,6,pver,7,3,600,1709,0.649,0.649
pellets,4,b,2,5,25,pver,3,3,0,na,na,na
pellets,4,a,4,4,3,pver,1,3,603,1901,0.683,0.683
pellets,4,e,4,3,37,pver,8,3,0,na,na,na
pellets,4,a,6,2,26,pver,2,3,512,1626,0.685,0.685
pellets,4,d,7,4,15,pver,6,3,656,1768,0.629,0.629
pellets,4,e,8,1,50,pver,9,3,787,2316,0.66,0.66
pellets,4,c,9,1,23,pver,5,3,408,1230,0.668,0.668
pellets,4,e,9,3,17,pver,10,3,0,na,na,na
pellets,4,b,10,2,6,pver,4,3,816,2643,0.691,0.691
