species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
pdae,dissolved,4,E,10,10,2,51,2,11.322,0.158,0.056,0.014152633,0.004970708,0,11.164
pdae,dissolved,4,B,1,4,3,32,2,8.857,0.102,0.049,0.011650485,0.005563124,0,8.755
pdae,dissolved,4,A,7,3,3,43,2,14.728,0.178,0.069,0.012233677,0.004707006,0,14.55
pdae,dissolved,4,C,10,6,4,9,2,8.1,0.07,0.01,0.00871731,0.001236094,0,8.03
pdae,dissolved,4,A,5,2,4,10,2,15.126,0.609,0.369,0.041950816,0.025005082,0,14.517
pdae,dissolved,4,E,3,9,5,25,2,7.506,1.218,0.073,0.19370229,0.009821068,0,6.288
pdae,dissolved,4,D,10,8,5,27,2,7.309,-0.203,0.005,-0.027023429,0.000684556,0,7.512
pdae,fish,1,D,10,8,1,15,2,12.256,0.219,0.097,0.018193902,0.00797763,0,12.037
pdae,fish,1,E,3,9,1,43,2,5.258,0.027,0.025,0.005161537,0.004777374,0,5.231
pdae,fish,1,E,10,10,2,20,2,9.378,0.391,0.126,0.043507288,0.013618677,0,8.987
pdae,fish,1,C,10,6,2,40,2,10.664,0.145,0.003,0.01378458,0.000281399,0,10.519
pdae,fish,1,C,4,5,3,29,2,9.082,0.257,0.209,0.029121813,0.023554604,0,8.825
pdae,fish,1,D,4,7,4,40,2,14.277,0.29,0.185,0.020733538,0.013128016,0,13.987
pdae,fish,1,A,1,1,4,46,2,7.245,0.115,0.063,0.016129032,0.00877193,0,7.13
pdae,fish,1,A,7,3,5,38,2,9.18,0.1,0.071,0.011013216,0.007794489,0,9.08
pdae,fish,1,A,5,2,5,46,2,8.013,0.112,0.076,0.014175421,0.009575406,0,7.901
pdae,fish,1,B,1,4,5,47,2,7.961,0.103,0.096,0.013107661,0.012205976,0,7.858
pdae,fish,2,C,10,6,1,5,2,6.205,0.061,0.049,0.009928385,0.007959714,0,6.144
pdae,fish,2,C,4,5,1,6,2,10.396,0.422,0.258,0.042310006,0.025448806,0,9.974
pdae,fish,2,E,10,10,2,21,2,12.451,0.359,0.113,0.029689051,0.009158697,0,12.092
pdae,fish,2,D,4,7,2,24,2,10.019,0.608,0.274,0.064605249,0.028116983,0,9.411
pdae,fish,2,D,10,8,3,28,2,11.522,0.034,-0.025,0.00295961,-0.002165065,0,11.488
pdae,fish,2,E,3,9,3,42,2,8.288,0.229,0.11,0.028415436,0.013450721,0,8.059
pdae,fish,2,A,1,1,4,22,2,8.738,0.25,0.153,0.029453346,0.017821782,0,8.488
pdae,fish,2,A,7,3,4,29,2,13.201,0.271,0.133,0.02095901,0.010177533,0,12.93
pdae,fish,2,A,5,2,5,33,2,8.018,0.087,0.088,0.010969613,0.0110971,0,7.931
pdae,fish,2,B,1,4,5,52,2,11.993,0.125,0.054,0.010532524,0.004522992,0,11.868
pdae,fish,3,D,10,8,1,3,2,10.995,0.225,0.12,0.020891365,0.011034483,0,10.77
pdae,fish,3,C,10,6,1,19,2,7.127,0.185,0.121,0.026649381,0.017270911,0,6.942
pdae,fish,3,E,10,10,2,26,2,13.486,0.416,0.09,0.031828615,0.006718423,0,13.07
pdae,fish,3,C,4,5,2,35,2,8.48,0.503,0.283,0.063056287,0.034524826,0,7.977
pdae,fish,3,A,7,3,3,17,2,10.453,0.225,0.138,0.021998436,0.013378575,0,10.228
pdae,fish,3,D,4,7,3,40,2,16.209,-0.612,0.201,-0.036383093,0.012556222,0,16.821
pdae,fish,3,A,5,2,4,5,2,8.679,0.332,0.203,0.039774769,0.023949976,0,8.347
pdae,fish,3,B,1,4,4,43,2,15.784,0.211,0.147,0.013549091,0.00940078,0,15.573
pdae,fish,3,A,1,1,5,28,2,7.393,0.056,0.03,0.007632547,0.004074426,0,7.337
pdae,fish,3,E,3,9,5,44,2,8.399,0.113,0.064,0.013637461,0.007678464,0,8.286
pdae,fish,4,C,10,6,1,31,2,7.661,0.159,0.028,0.021194348,0.003668282,0,7.502
pdae,fish,4,D,10,8,1,38,2,9.1,0.217,0.028,0.024428684,0.00308642,0,8.883
pdae,fish,4,E,3,9,2,2,2,9.99,0.8,0.258,0.087051143,0.026510481,0,9.19
pdae,fish,4,A,5,2,2,22,2,11.193,0.579,0.147,0.054550594,0.013307985,0,10.614
pdae,fish,4,A,7,3,3,4,2,11.608,0.095,0.044,0.008251542,0.003804912,0,11.513
pdae,fish,4,E,10,10,3,39,2,18.581,0.225,0.052,0.012257572,0.002806412,0,18.356
pdae,fish,4,A,1,1,4,1,2,14.336,0.187,-2.351,0.013216482,-0.140888116,0,14.149
pdae,fish,4,D,4,7,4,45,2,10.193,0.432,0.204,0.04425776,0.020422465,0,9.761
pdae,fish,4,C,4,5,5,39,2,7.234,0.154,0.087,0.021751412,0.01217294,0,7.08
pdae,fish,4,B,1,4,5,43,2,9.792,0.111,0.051,0.011465758,0.005235602,0,9.681
pdae,livefeeds,1,B,1,4,1,42,2,8.938,-0.08,0,-0.008871147,0,0,9.018
pdae,livefeeds,1,D,10,8,1,46,2,10.417,0.255,0.136,0.025093486,0.013228285,0,10.162
pdae,livefeeds,1,E,10,10,2,10,2,8.672,0.296,0.077,0.035339064,0.008958697,0,8.376
pdae,livefeeds,1,A,1,1,2,19,2,9.178,0.385,0.143,0.043784829,0.015827338,0,8.793
pdae,livefeeds,1,E,3,9,3,13,2,9.118,0.123,0.084,0.013674263,0.009298207,0,8.995
pdae,livefeeds,1,C,10,6,3,34,2,6.679,-0.196,-0.07,-0.028509091,-0.010371907,0,6.875
pdae,livefeeds,1,C,4,5,4,8,2,7.716,0.455,0.208,0.062663545,0.027703783,0,7.261
pdae,livefeeds,1,D,4,7,4,17,2,11.479,0.378,0.341,0.034050986,0.030615909,0,11.101
pdae,livefeeds,1,A,7,3,5,24,2,8.163894942,0.780894942,0.021894942,0.105769327,0.002689136,0,7.383
pdae,livefeeds,1,A,5,2,5,35,2,7.609,0.101,0.072,0.013452318,0.009552872,0,7.508
pdae,livefeeds,2,E,10,10,1,22,2,13.976,0.275,0.13,0.020071528,0.009388993,0,13.701
pdae,livefeeds,2,C,10,6,1,24,2,8.049,0.208,0.1,0.026527229,0.012580199,0,7.841
pdae,livefeeds,2,D,10,8,2,27,2,8.325,0.167,0.087,0.020470704,0.010560816,0,8.158
pdae,livefeeds,2,A,1,1,2,41,2,14.772,0.47,0.146,0.032862537,0.009982223,0,14.302
pdae,livefeeds,2,E,3,9,3,22,2,14.938,0.352,0.199,0.02413273,0.013501594,0,14.586
pdae,livefeeds,2,C,4,5,3,45,2,9.177,0.216,0.146,0.024104453,0.016166537,0,8.961
pdae,livefeeds,2,D,4,7,4,27,2,11.606,0.362,0.202,0.032194948,0.017713083,0,11.244
pdae,livefeeds,2,B,1,4,4,41,2,12.112,0.189,0.075,0.015851715,0.006230788,0,11.923
pdae,livefeeds,2,A,5,2,5,13,2,7.944,0.116,0.054,0.0148186,0.006844106,0,7.828
pdae,livefeeds,2,A,7,3,5,22,2,7.81,0.997,0.032,0.146337883,0.004114168,0,6.813
pdae,livefeeds,3,C,10,6,1,9,2,9.054,0.242,0.135,0.027462551,0.015136226,0,8.812
pdae,livefeeds,3,D,10,8,1,52,2,10.073,0.349,0.152,0.03589058,0.015321036,0,9.724
pdae,livefeeds,3,C,4,5,2,18,2,13.935,0.984,0.346,0.075978689,0.025461771,0,12.951
pdae,livefeeds,3,B,1,4,2,39,2,9.758,0.221,0.13,0.023172906,0.013502285,0,9.537
pdae,livefeeds,3,A,5,2,3,12,2,10.115,0.27,0.094,0.027425089,0.009380301,0,9.845
pdae,livefeeds,3,E,10,10,3,30,2,6.579,0.192,0.058,0.030061062,0.008894341,0,6.387
pdae,livefeeds,3,D,4,7,4,24,2,13.41,0.581,0.267,0.045288019,0.020314997,0,12.829
pdae,livefeeds,3,A,1,1,4,36,2,12.515,0.202,0.079,0.016405425,0.006352525,0,12.313
pdae,livefeeds,3,A,7,3,5,9,2,8.978,0.184,0.056,0.020923357,0.00627662,0,8.794
pdae,livefeeds,3,E,3,9,5,14,2,10.561,0.194,0.004,0.018713225,0.000378896,0,10.367
pdae,livefeeds,4,A,7,3,1,18,2,9.764,0.516,0.285,0.055795848,0.030066463,0,9.248
pdae,livefeeds,4,E,10,10,1,30,2,11.556,0.345,0.067,0.030773348,0.005831665,0,11.211
pdae,livefeeds,4,E,3,9,2,5,2,8.212,0.364,0.125,0.046381244,0.015456906,0,7.848
pdae,livefeeds,4,C,10,6,2,42,2,12.924,0.445,4.708,0.035659909,0.573028238,0,12.479
pdae,livefeeds,4,C,4,5,3,10,2,10.018,0.187,0.16,0.019021463,0.016230473,0,9.831
pdae,livefeeds,4,D,4,7,3,46,2,15.285,0.218,0.016,0.014468706,0.001047875,0,15.067
pdae,livefeeds,4,D,10,8,4,13,2,10.152,0.191,0.047,0.019174782,0.004651163,0,9.961
pdae,livefeeds,4,A,1,1,4,38,2,9.419,0.269,0.151,0.029398907,0.01629262,0,9.15
pdae,livefeeds,4,A,5,2,5,41,2,9.421,0.324,0.155,0.035616137,0.016727822,0,9.097
pdae,livefeeds,4,B,1,4,5,42,2,8.328,0.143,0.064,0.017470984,0.007744434,0,8.185
pdae,mix,1,A,7,3,1,23,2,9.987,0.284,0.182,0.029269298,0.018561958,0,9.703
pdae,mix,1,A,5,2,1,37,2,5.523,0.096,0.034,0.017689331,0.006194207,0,5.427
pdae,mix,1,A,1,1,2,14,2,12.692,0.388,0.209,0.03153446,0.01674277,0,12.304
pdae,mix,1,D,4,7,2,30,2,8.24,0.551,0.341,0.071660814,0.043170022,0,7.689
pdae,mix,1,D,10,8,2,37,2,6.758,0.272,0.144,0.041936479,0.021771999,0,6.486
pdae,mix,1,C,4,5,3,35,2,7.938,0.015,0.019,0.001893222,0.002399293,0,7.923
pdae,mix,1,E,10,10,4,20,2,15.719,0.24,-1.119,0.015504878,-0.066456824,0,15.479
pdae,mix,1,C,10,6,4,49,2,10.494,0.125,0.049,0.012055164,0.00469124,0,10.369
pdae,mix,1,B,1,4,5,48,2,7.209,0.06,0.019,0.008392782,0.002642559,0,7.149
pdae,mix,1,E,3,9,5,50,2,9.575,0.123,-2.127,0.013013119,-0.181763801,0,9.452
pdae,mix,2,C,10,6,1,11,2,6.474,0.128,0.095,0.020170186,0.014892616,0,6.346
pdae,mix,2,D,10,8,1,41,2,7.372,0.199,0.072,0.027742925,0.009863014,0,7.173
pdae,mix,2,A,7,3,2,44,2,10.448,0.378,0.243,0.037537239,0.023811857,0,10.07
pdae,mix,2,D,4,7,2,49,2,9.999,0.439,0.234,0.045920502,0.023963134,0,9.56
pdae,mix,2,C,4,5,3,3,2,9.928,0.117,0.096,0.01192539,0.009764036,0,9.811
pdae,mix,2,B,1,4,4,2,2,13.819,0.197,0.115,0.0144619,0.00839171,0,13.622
pdae,mix,2,A,1,1,4,6,2,8.185,0.123,0.095,0.01525676,0.011742892,0,8.062
pdae,mix,2,E,3,9,4,32,2,14.368,0.17,0.058,0.011973517,0.00405311,0,14.198
pdae,mix,2,E,10,10,5,36,2,12.861,0.1,0.002,0.007836376,0.000155533,0,12.761
pdae,mix,2,A,5,2,5,37,2,8.173,0.111,0.074,0.013768296,0.00913693,0,8.062
pdae,mix,3,D,10,8,1,2,2,8.864,0.175,0.087,0.020140407,0.009912271,0,8.689
pdae,mix,3,A,5,2,1,26,2,10.383,0.472,0.267,0.047623852,0.026393832,0,9.911
pdae,mix,3,C,4,5,2,6,2,12.69,0.789,0.264,0.06629695,0.021245775,0,11.901
pdae,mix,3,D,4,7,2,50,2,12.629,1.016,0.48,0.08748816,0.039509425,0,11.613
pdae,mix,3,B,1,4,3,36,2,8.187,0.095,0.029,0.01173999,0.003554793,0,8.092
pdae,mix,3,E,3,9,3,47,2,10.002,0.209,0.16,0.021341775,0.016256858,0,9.793
pdae,mix,3,A,1,1,4,18,2,12.641,0.251,0.135,0.020258273,0.010794818,0,12.39
pdae,mix,3,A,7,3,4,23,2,12.992,0.371,0.205,0.029395452,0.016031907,0,12.621
pdae,mix,3,C,10,6,5,17,2,8.798,0.072,0.001,0.008251203,0.000113675,0,8.726
pdae,mix,3,E,10,10,5,51,2,11.499,0.125,0.029,0.010989977,0.002528335,0,11.374
pdae,mix,4,E,3,9,1,12,2,8.758,0.397,0.223,0.047482359,0.026127709,0,8.361
pdae,mix,4,D,4,7,1,21,2,10.20989494,0.32889494,0.13689494,0.033285593,0.013590285,0,9.881
pdae,mix,4,D,10,8,2,33,2,7.542,0.441,0.238,0.062103929,0.032584885,0,7.101
pdae,mix,4,A,7,3,2,47,2,14.06,0.977,0.486,0.074677062,0.035803742,0,13.083
pdae,mix,4,A,1,1,3,5,2,14.198,0.115,0.056,0.008165874,0.003959836,0,14.083
pdae,mix,4,C,10,6,3,16,2,11.887,0.135,0.09,0.011487406,0.007629058,0,11.752
pdae,mix,4,C,4,5,4,28,2,11.629,0.334,0.244,0.029570606,0.021431708,0,11.295
pdae,mix,4,E,10,10,4,35,2,12.474,0.263,0.083,0.021537958,0.00669841,0,12.211
pdae,mix,4,B,1,4,5,6,2,11.998,0.128,0.072,0.010783488,0.00603723,0,11.87
pdae,mix,4,A,5,2,5,11,2,7.764,0.208,0.155,0.027527792,0.020370614,0,7.556
pdae,pellets,1,C,10,6,1,8,2,9.161,0.167,0.076,0.018567934,0.008365438,0,8.994
pdae,pellets,1,A,7,3,1,47,2,8.102,0.253,0.115,0.032233406,0.014398397,0,7.849
pdae,pellets,1,C,4,5,2,7,2,11.797,0.865,0.329,0.079125503,0.028688525,0,10.932
pdae,pellets,1,E,10,10,2,13,2,15.459,0.454,0.119,0.030256581,0.007757497,0,15.005
pdae,pellets,1,A,5,2,3,2,2,9.407,0.13,0.036,0.014013151,0.003841639,0,9.277
pdae,pellets,1,A,1,1,3,44,2,8.394,-0.178,-0.146,-0.020765282,-0.017096019,0,8.572
pdae,pellets,1,B,1,4,4,15,2,8.578,0.119,0.036,0.014067857,0.00421447,0,8.459
pdae,pellets,1,D,4,7,4,37,2,12.669,0.358,0.161,0.029079685,0.012871762,0,12.311
pdae,pellets,1,E,3,9,5,19,2,7.667,0.095,0.01,0.012546223,0.001305995,0,7.572
pdae,pellets,1,D,10,8,5,21,2,8.908,1.14,0.051,0.146755922,0.005758157,0,7.768
pdae,pellets,2,A,5,2,1,34,2,8.2,0.22,0.022,0.027568922,0.002690144,0,7.98
pdae,pellets,2,B,1,4,1,35,2,7.685,0.129,0.033,0.017072525,0.004312598,0,7.556
pdae,pellets,2,E,3,9,2,17,2,10.146,0.328,0.108,0.033408026,0.010759115,0,9.818
pdae,pellets,2,A,1,1,2,54,2,10.871,0.293,0.077,0.027698998,0.007133593,0,10.578
pdae,pellets,2,A,7,3,3,18,2,8.481,0.031,0.014,0.003668639,0.001653478,0,8.45
pdae,pellets,2,D,4,7,3,38,2,9.95,0.118,0.043,0.012001627,0.004340365,0,9.832
pdae,pellets,2,C,4,5,4,12,2,14.461,0.539,0.352,0.038715702,0.024948614,0,13.922
pdae,pellets,2,D,10,8,4,25,2,8.582,0.062,0,0.007276995,0,0,8.52
pdae,pellets,2,E,10,10,5,3,2,11.201,0.056,-0.025,0.005024675,-0.002226973,0,11.145
pdae,pellets,2,C,10,6,5,12,2,9.661,0.053,0.043,0.005516236,0.004470784,0,9.608
pdae,pellets,3,C,4,5,1,29,2,9.919894942,0.307894942,-0.036105058,0.032032349,-0.003626462,0,9.612
pdae,pellets,3,C,10,6,1,44,2,11.031,0.178,0.079,0.016400995,0.007213294,0,10.853
pdae,pellets,3,A,5,2,2,3,2,12.222,0.513,0.233,0.043812452,0.019434482,0,11.709
pdae,pellets,3,D,10,8,2,15,2,10.637,0.237,0.072,0.022788462,0.006814955,0,10.4
pdae,pellets,3,A,7,3,3,1,2,10.846,0.107,0.039,0.009963684,0.003608772,0,10.739
pdae,pellets,3,E,10,10,3,8,2,17.949,0.071,0.036,0.003971361,0.002009714,0,17.878
pdae,pellets,3,A,1,1,3,25,2,10.346,0.032,0.033,0.003102579,0.003199845,0,10.314
pdae,pellets,3,B,1,4,4,30,2,13.256,0.323,0.113,0.02497487,0.008597733,0,12.933
pdae,pellets,3,D,4,7,5,18,2,9.399,0.079,0.064,0.008476395,0.006855919,0,9.32
pdae,pellets,3,E,3,9,5,49,2,10.137,0.138,0.063,0.01380138,0.006253722,0,9.999
pdae,pellets,4,A,5,2,1,14,2,10.177,0.155,0.038,0.015465975,0.003747904,0,10.022
pdae,pellets,4,C,10,6,1,32,2,12.469,0.155,0.046,0.012587299,0.003702809,0,12.314
pdae,pellets,4,C,4,5,2,4,2,11.526,0.715,0.283,0.066136343,0.025171218,0,10.811
pdae,pellets,4,D,10,8,2,48,2,8.092,0.25,0.075,0.031879623,0.00935512,0,7.842
pdae,pellets,4,D,4,7,3,9,2,10.981,0.106,-0.021,0.009747126,-0.001908744,0,10.875
pdae,pellets,4,E,3,9,3,37,2,10.945,0.152,0.005,0.014083202,0.000457038,0,10.793
pdae,pellets,4,B,1,4,4,14,2,8.533,0.098,0.02,0.011618257,0.002349348,0,8.435
pdae,pellets,4,A,1,1,4,26,2,17.121,0.168,0.069,0.00990975,0.004046446,0,16.953
pdae,pellets,4,A,7,3,5,15,2,7.247,0.076,0.084,0.010598243,0.01172693,0,7.171
pdae,pellets,4,E,10,10,5,30,2,9.681,0.034,-0.003,0.003524412,-0.000309789,0,9.647
plut,control,1,B,8,4,1,34,2,13.39589494,1.20289494,0.45789494,0.098654551,0.035391478,0,12.193
plut,control,1,A,2,1,2,34,2,11.241,0.325,-0.102,0.029772811,-0.00899233,0,10.916
plut,control,1,B,5,3,2,44,2,12.64,0.872,0.384,0.074099252,0.031331593,0,11.768
plut,control,1,D,2,7,3,17,2,10.072,0.927,0.35,0.101366867,0.036000823,0,9.145
plut,control,1,C,5,6,3,30,2,12.413,1.246,0.439,0.111578759,0.036662769,0,11.167
plut,control,1,B,9,5,3,32,2,8.989,0.452,0.188,0.052946,0.021361209,0,8.537
plut,control,1,E,5,10,4,6,2,12.622,0.581,0.248,0.048251806,0.020042024,0,12.041
plut,control,1,D,9,9,4,19,2,10.304,0.38,-0.031,0.038291012,-0.002999516,0,9.924
plut,control,1,D,6,8,5,14,2,11.421,0.88,0.348,0.08348354,0.031427797,0,10.541
plut,control,1,A,10,2,5,16,2,9.341,0.5,0.166,0.056554688,0.018092643,0,8.841
plut,control,2,A,10,2,1,3,2,9.698,0.544,0.249,0.059427573,0.026351995,0,9.154
plut,control,2,B,9,5,2,29,2,10.536,0.353,0.121,0.034665619,0.011617859,0,10.183
plut,control,2,E,5,10,2,46,2,8.262,0.409,0.071,0.052082007,0.00866805,0,7.853
plut,control,2,D,9,9,3,1,2,10.328,0.364,0.139,0.036531513,0.013642163,0,9.964
plut,control,2,A,2,1,3,16,2,8.139,0.543,0.166,0.071484992,0.020820268,0,7.596
plut,control,2,B,5,3,3,25,2,10.312,0.684,0.119,0.071042792,0.011674679,0,9.628
plut,control,2,D,6,8,4,7,2,8.344,-0.193,0.366,-0.022607473,0.045876159,0,8.537
plut,control,2,B,8,4,4,20,2,10.048,0.734,0.287,0.078806098,0.029402725,0,9.314
plut,control,2,C,5,6,5,2,2,12.955,0.501,0.242,0.040228039,0.019035633,0,12.454
plut,control,2,D,2,7,5,21,2,8.699,0.367,0.167,0.044047048,0.019573371,0,8.332
plut,control,3,B,9,5,1,6,2,9.977,0.894,0.354,0.09842563,0.036786865,0,9.083
plut,control,3,A,10,2,1,8,2,9.812,0.63,0.242,0.068612503,0.025287356,0,9.182
plut,control,3,C,5,6,2,20,2,9.37,0.66,0.169,0.075774971,0.018367569,0,8.71
plut,control,3,D,6,8,2,31,2,8.225,0.673,0.265,0.089115466,0.033291457,0,7.552
plut,control,3,B,8,4,3,22,2,10.477,0.937,0.349,0.098218029,0.034458926,0,9.54
plut,control,3,E,5,10,3,56,2,11.888,1.359,0.629,0.129072087,0.055866418,0,10.529
plut,control,3,A,2,1,4,8,2,7.824,0.415,0.111,0.056012957,0.014391287,0,7.409
plut,control,3,D,2,7,4,9,2,11.39789494,0.41189494,-0.01310506,0.037492713,-0.001148459,0,10.986
plut,control,3,D,9,9,5,8,2,9.789,0.716,0.227,0.078915463,0.023739803,0,9.073
plut,control,3,B,5,3,5,23,2,11.201,0.905,0.295,0.087898213,0.027049331,0,10.296
plut,control,4,B,8,4,1,28,2,9.143,0.999,0.541,0.122666994,0.062892351,0,8.144
plut,control,4,B,9,5,2,18,2,9.483,0.546,0.276,0.061094327,0.029977191,0,8.937
plut,control,4,D,6,8,2,19,2,10.499,0.824,0.32,0.085167959,0.031437273,0,9.675
plut,control,4,B,5,3,3,24,2,9.913,0.837,0.345,0.092221243,0.036057692,0,9.076
plut,control,4,D,2,7,3,43,2,9.018,0.489,0.216,0.057333802,0.024539877,0,8.529
plut,control,4,C,5,6,3,59,2,9.841,1.358,0.576,0.160084876,0.062169455,0,8.483
plut,control,4,D,9,9,4,29,2,15.775,1.129,0.432,0.077085894,0.028156162,0,14.646
plut,control,4,A,10,2,4,40,2,6.514,0.307,0.099,0.049460287,0.01543258,0,6.207
plut,control,4,E,5,10,5,26,2,16.637,1.441,0.605,0.094827586,0.037737026,0,15.196
plut,control,4,A,2,1,5,37,2,9.525,0.64,0.246,0.072031514,0.026511478,0,8.885
plut,dissolved,1,D,6,8,1,26,2,10.175,0.915,0.523,0.098812095,0.054185661,0,9.26
plut,dissolved,1,B,5,3,1,32,2,11.581,1.49,0.772,0.147656327,0.071421963,0,10.091
plut,dissolved,1,A,2,1,2,39,2,12.018,0.424,0.206,0.03657064,0.017439892,0,11.594
plut,dissolved,1,C,5,6,2,45,2,9.566,0.469,0.257,0.051555458,0.027607691,0,9.097
plut,dissolved,1,A,10,2,3,38,2,10.31,0.452,0.194,0.045851085,0.019177541,0,9.858
plut,dissolved,1,E,5,10,3,57,2,13.901,1.26,0.604,0.099675659,0.04542378,0,12.641
plut,dissolved,1,B,8,4,4,3,2,14.587,1.302,0.638,0.098005269,0.045738046,0,13.285
plut,dissolved,1,B,9,5,4,25,2,9.819,0.584,0.295,0.063237683,0.030974381,0,9.235
plut,dissolved,1,D,9,9,5,3,2,11.874,0.643,0.305,0.057252248,0.026363558,0,11.231
plut,dissolved,1,D,2,7,5,12,2,10.65489494,0.69389494,0.33589494,0.069661173,0.032551113,0,9.961
plut,dissolved,2,D,9,9,1,10,2,8.607894942,1.236894942,0.801894942,0.167805582,0.102728022,0,7.371
plut,dissolved,2,D,6,8,1,17,2,9.739894942,1.464894942,0.800894942,0.177026579,0.089595586,0,8.275
plut,dissolved,2,A,2,1,2,24,2,12.175,0.446,0.889,0.038025407,0.078770158,0,11.729
plut,dissolved,2,A,10,2,2,52,2,7.401,0.305,0.277,0.042981962,0.03888265,0,7.096
plut,dissolved,2,B,5,3,3,4,2,9.748,0.626,0.217,0.068625301,0.02276781,0,9.122
plut,dissolved,2,D,2,7,3,29,2,11.58189494,1.34889494,0.54989494,0.131818132,0.049845444,0,10.233
plut,dissolved,2,C,5,6,4,1,2,11.148,1.071,0.585,0.106281631,0.055381994,0,10.077
plut,dissolved,2,E,5,10,4,24,2,11.214,0.983,0.461,0.09608054,0.042871757,0,10.231
plut,dissolved,2,B,9,5,5,7,2,10.943,0.813,-0.265,0.080256663,-0.023643826,0,10.13
plut,dissolved,2,B,8,4,5,15,2,11.478,0.607,6.866,0.05583663,1.488725065,0,10.871
plut,dissolved,3,D,6,8,1,31,2,9.327,0.81,0.484,0.09510391,0.054732557,0,8.517
plut,dissolved,3,A,2,1,2,13,2,8.914,0.27,0.072,0.031235539,0.008142954,0,8.644
plut,dissolved,3,D,9,9,2,22,2,8.895,0.411,0.161,0.04844413,0.018433707,0,8.484
plut,dissolved,3,A,10,2,3,18,2,7.992,0.376,0.166,0.049369748,0.021211347,0,7.616
plut,dissolved,3,D,2,7,3,44,2,12.509,0.878,0.483,0.07548792,0.04016298,0,11.631
plut,dissolved,3,B,5,3,4,38,2,11.552,0.99,0.45,0.093732248,0.040533237,0,10.562
plut,dissolved,3,C,5,6,4,43,2,11.245,0.869,0.413,0.083750964,0.03812777,0,10.376
plut,dissolved,3,B,8,4,5,29,2,12.481,0.643,0.282,0.054316608,0.023116649,0,11.838
plut,dissolved,3,B,9,5,5,33,2,9.858894942,1.370894942,0.974894942,0.161509772,0.109736036,0,8.488
plut,dissolved,3,E,5,10,5,51,2,14.426,1.338,0.633,0.102231051,0.045892844,0,13.088
plut,dissolved,4,A,10,2,1,20,2,9.359,0.435,0.171,0.048744957,0.018611232,0,8.924
plut,dissolved,4,B,5,3,2,9,2,10.585,1.317,0.813,0.142101856,0.083196889,0,9.268
plut,dissolved,4,A,2,1,2,21,2,9.781,0.38,0.199,0.040421232,0.020768107,0,9.401
plut,dissolved,4,C,5,6,3,9,2,10.295,0.53,0.243,0.054275474,0.024174294,0,9.765
plut,dissolved,4,D,2,7,3,37,2,10.51,0.966,-0.735,0.101215423,-0.065362383,0,9.544
plut,dissolved,4,E,5,10,4,34,2,10.361,0.798,0.38,0.083446617,0.038072337,0,9.563
plut,dissolved,4,B,9,5,4,35,2,10.884,0.414,0.169,0.039541547,0.015772282,0,10.47
plut,dissolved,4,B,8,4,5,25,2,8.627,0.653,0.284,0.081891146,0.034040513,0,7.974
plut,dissolved,4,D,6,8,5,34,2,8.219,0.75,-1.455,0.100415049,-0.150403142,0,7.469
plut,dissolved,4,D,9,9,5,35,2,10.167,0.648,0.261,0.068074378,0.026347668,0,9.519
plut,fish,1,A,10,2,1,5,2,12.839,0.652,0.259,0.053499631,0.020588235,0,12.187
plut,fish,1,B,8,4,1,35,2,12.804,1.15,0.49,0.098678565,0.039792107,0,11.654
plut,fish,1,B,9,5,2,16,2,13.047,0.577,0.195,0.046271051,0.015172736,0,12.47
plut,fish,1,A,2,1,2,38,2,10.651,0.374,0.212,0.036391943,0.020308459,0,10.277
plut,fish,1,D,2,7,3,11,2,10.891,0.843,0.366,0.083897293,0.034774347,0,10.048
plut,fish,1,B,5,3,3,15,2,11.499,1.154,0.543,0.111551474,0.049561884,0,10.345
plut,fish,1,E,5,10,4,13,2,10.597,0.914,0.424,0.094392234,0.041678954,0,9.683
plut,fish,1,C,5,6,4,17,2,13.749,1.025,0.505,0.080556429,0.038130474,0,12.724
plut,fish,1,D,9,9,5,5,2,11.348,0.812,0.266,0.077069096,0.024002888,0,10.536
plut,fish,1,D,6,8,5,6,2,9.736,0.624,0.287,0.068481124,0.030373585,0,9.112
plut,fish,2,E,5,10,1,7,2,9.859894942,0.966894942,0.316894942,0.108725395,0.033207057,0,8.893
plut,fish,2,A,10,2,1,18,2,11.945,1.113,0.484,0.102751108,0.042230172,0,10.832
plut,fish,2,A,2,1,2,17,2,12.812,0.475,0.217,0.038502067,0.017229059,0,12.337
plut,fish,2,B,9,5,2,43,2,10.186,0.602,0.265,0.062813022,0.026711017,0,9.584
plut,fish,2,D,2,7,3,2,2,11.823,0.478,0.141,0.042133098,0.012069851,0,11.345
plut,fish,2,B,5,3,3,55,2,12.11,1.004,0.422,0.090401585,0.036105407,0,11.106
plut,fish,2,C,5,6,4,4,2,10.299,0.679,0.286,0.070582121,0.028562868,0,9.62
plut,fish,2,D,9,9,4,23,2,10.711,0.715,0.334,0.071528611,0.032186566,0,9.996
plut,fish,2,D,6,8,5,11,2,16.256,1.254,0.564,0.083588855,0.035941881,0,15.002
plut,fish,2,B,8,4,5,19,2,9.842,0.598,0.302,0.06469061,0.031656184,0,9.244
plut,fish,3,B,8,4,1,13,2,7.966,0.559,0.413,0.075469151,0.054680259,0,7.407
plut,fish,3,D,9,9,2,5,2,12.798,0.377,0.136,0.030351824,0.010740799,0,12.421
